"id","name","display_name","slug"
111,CAIT,CAIT,cait
112,PIK,PIK,pik
113,UNFCCC_AI,UNFCCC Annex I,unfccc_ai
114,UNFCCC_NAI,UNFCCC Non-Annex I,unfccc_nai
115,GCP,GCP,gcp
